Timestamp;BrowLowererL;BrowLowererR;CheekPuffL;CheekPuffR;CheekRaiserL;CheekRaiserR;CheekSuckL;CheekSuckR;ChinRaiserB;ChinRaiserT;DimplerL;DimplerR;EyesClosedL;EyesClosedR;EyesLookDownL;EyesLookDownR;EyesLookLeftL;EyesLookLeftR;EyesLookRightL;EyesLookRightR;EyesLookUpL;EyesLookUpR;InnerBrowRaiserL;InnerBrowRaiserR;JawDrop;JawSidewaysLeft;JawSidewaysRight;JawThrust;LidTightenerL;LidTightenerR;LipCornerDepressorL;LipCornerDepressorR;LipCornerPullerL;LipCornerPullerR;LipFunnelerLB;LipFunnelerLT;LipFunnelerRB;LipFunnelerRT;LipPressorL;LipPressorR;LipPuckerL;LipPuckerR;LipStretcherL;LipStretcherR;LipSuckLB;LipSuckLT;LipSuckRB;LipSuckRT;LipTightenerL;LipTightenerR;LipsToward;LowerLipDepressorL;LowerLipDepressorR;MouthLeft;MouthRight;NoseWrinklerL;NoseWrinklerR;OuterBrowRaiserL;OuterBrowRaiserR;UpperLidRaiserL;UpperLidRaiserR;UpperLipRaiserL;UpperLipRaiserR;TongueTipInterdental;TongueTipAlveolar;TongueFrontDorsalPalate;TongueMidDorsalPalate;TongueBackDorsalVelar;TongueOut;TongueRetreat
0,9391926;0,2824;0,2808;0,0109;0,0109;0,1219;0,1110;0,0000;0,0000;0,0185;0,0128;0,0000;0,0000;0,2335;0,0425;0,0000;0,0000;0,0000;0,0618;0,0244;0,0000;0,0215;0,0215;0,0142;0,0136;0,1395;0,0499;0,0508;0,0109;0,0000;0,0000;0,2214;0,2206;0,0000;0,0000;0,0015;0,1230;0,0000;0,1200;0,0000;0,0000;0,1525;0,1558;0,0000;0,0000;0,0075;0,0380;0,0109;0,0288;0,1135;0,0760;0,1201;0,0000;0,0000;0,0109;0,0208;0,0057;0,0104;0,0000;0,0000;0,0000;0,0000;0,0000;0,0058;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
0,963739;0,2804;0,2879;0,0109;0,0109;0,1384;0,1159;0,0000;0,0000;0,0299;0,0291;0,0000;0,0000;0,2279;0,0893;0,0000;0,0000;0,0000;0,0597;0,0265;0,0000;0,0195;0,0195;0,0142;0,0143;0,1436;0,0443;0,0521;0,0109;0,0000;0,0000;0,2046;0,2044;0,0000;0,0000;0,0058;0,1264;0,0000;0,1251;0,0000;0,0000;0,1548;0,1564;0,0000;0,0000;0,0088;0,0380;0,0109;0,0282;0,1096;0,0760;0,1271;0,0000;0,0000;0,0109;0,0244;0,0081;0,0105;0,0000;0,0000;0,0000;0,0000;0,0000;0,0082;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
1,115927;0,3070;0,2949;0,0109;0,0109;0,1386;0,1112;0,0000;0,0000;0,0119;0,0115;0,0000;0,0000;0,3340;0,1671;0,0000;0,0000;0,0000;0,0761;0,0101;0,0000;0,0034;0,0034;0,0119;0,0124;0,1122;0,0437;0,0451;0,0109;0,0000;0,0000;0,2131;0,2156;0,0000;0,0000;0,0073;0,1265;0,0059;0,1254;0,0000;0,0000;0,1512;0,1566;0,0000;0,0000;0,0043;0,0322;0,0109;0,0172;0,1007;0,0702;0,1108;0,0000;0,0000;0,0109;0,0178;0,0071;0,0108;0,0000;0,0000;0,0000;0,0000;0,0000;0,0098;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
1,244884;0,3295;0,3167;0,0109;0,0109;0,1366;0,1212;0,0000;0,0000;0,0137;0,0110;0,0000;0,0000;0,2987;0,2497;0,0000;0,0000;0,0000;0,0466;0,0396;0,0000;0,0119;0,0119;0,0133;0,0153;0,1089;0,0418;0,0456;0,0050;0,0000;0,0000;0,1946;0,1935;0,0000;0,0000;0,0007;0,1209;0,0011;0,1212;0,0000;0,0000;0,1379;0,1528;0,0000;0,0000;0,0042;0,0276;0,0109;0,0147;0,0963;0,0726;0,1113;0,0000;0,0000;0,0109;0,0115;0,0104;0,0148;0,0000;0,0000;0,0000;0,0000;0,0000;0,0088;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
1,301071;0,3209;0,3022;0,0109;0,0109;0,1421;0,1114;0,0000;0,0000;0,0295;0,0296;0,0000;0,0000;0,3292;0,0012;0,0175;0,0186;0,0042;0,0904;0,0000;0,0000;0,0000;0,0000;0,0109;0,0157;0,1136;0,0485;0,0490;0,0071;0,0000;0,0000;0,2105;0,2002;0,0000;0,0000;0,0005;0,1254;0,0007;0,1258;0,0000;0,0000;0,1476;0,1544;0,0000;0,0000;0,0071;0,0325;0,0109;0,0208;0,0984;0,0737;0,1181;0,0000;0,0000;0,0109;0,0112;0,0106;0,0134;0,0000;0,0000;0,0000;0,0000;0,0000;0,0096;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
1,373232;0,3066;0,3087;0,0109;0,0109;0,1168;0,1009;0,0000;0,0000;0,0187;0,0165;0,0000;0,0000;0,3219;0,2381;0,0000;0,0000;0,0011;0,0873;0,0000;0,0000;0,0352;0,0351;0,0121;0,0163;0,1175;0,0408;0,0401;0,0092;0,0000;0,0000;0,1778;0,1766;0,0000;0,0000;0,0002;0,1214;0,0003;0,1103;0,0000;0,0000;0,1470;0,1562;0,0000;0,0000;0,0044;0,0289;0,0109;0,0213;0,1009;0,0695;0,1206;0,0000;0,0000;0,0109;0,0110;0,0074;0,0074;0,0000;0,0000;0,0000;0,0000;0,0000;0,0025;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
1,501963;0,3107;0,3094;0,0109;0,0109;0,1328;0,1066;0,0000;0,0000;0,0267;0,0208;0,0000;0,0000;0,3688;0,1270;0,0000;0,0000;0,0000;0,0423;0,0438;0,0000;0,0226;0,0226;0,0095;0,0097;0,1502;0,0339;0,0426;0,0106;0,0000;0,0000;0,2093;0,2103;0,0000;0,0000;0,0022;0,1197;0,0001;0,1179;0,0000;0,0000;0,1504;0,1559;0,0000;0,0000;0,0095;0,0308;0,0109;0,0169;0,1017;0,0821;0,1296;0,0000;0,0000;0,0109;0,0109;0,0072;0,0090;0,0000;0,0000;0,0000;0,0000;0,0000;0,0057;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
1,592595;0,3588;0,3225;0,0109;0,0109;0,1314;0,0999;0,0000;0,0000;0,0359;0,0298;0,0000;0,0000;0,5540;0,2139;0,0000;0,0000;0,0000;0,0438;0,0424;0,0000;0,0484;0,0484;0,0113;0,0125;0,1319;0,0308;0,0350;0,0108;0,0232;0,0000;0,2148;0,2147;0,0000;0,0000;0,0009;0,1057;0,0000;0,1018;0,0000;0,0000;0,1403;0,1470;0,0000;0,0000;0,0103;0,0360;0,0109;0,0242;0,0879;0,0689;0,1209;0,0000;0,0000;0,0109;0,0109;0,0066;0,0189;0,0000;0,0000;0,0000;0,0000;0,0000;0,0019;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
1,678788;0,1771;0,2120;0,0109;0,0109;0,0732;0,0605;0,0000;0,0000;0,0299;0,0310;0,0000;0,0000;0,0261;0,0001;0,0000;0,0000;0,0000;0,0424;0,0438;0,0000;0,0129;0,0129;0,0102;0,0149;0,1449;0,0277;0,0289;0,0108;0,0080;0,0000;0,1714;0,1711;0,0025;0,0000;0,0003;0,0776;0,0000;0,0776;0,0000;0,0000;0,1286;0,1325;0,0000;0,0000;0,0107;0,0324;0,0109;0,0266;0,0929;0,0669;0,1130;0,0000;0,0000;0,0109;0,0109;0,0046;0,0067;0,0000;0,0000;0,0000;0,0000;0,0000;0,0046;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
1,764519;0,1400;0,1817;0,0109;0,0109;0,0674;0,0390;0,0000;0,0000;0,0228;0,0248;0,0000;0,0000;0,0001;0,0000;0,0001;0,0000;0,0000;0,0298;0,0564;0,0000;0,0000;0,0000;0,0075;0,0158;0,1283;0,0273;0,0276;0,0108;0,0021;0,0000;0,1758;0,1760;0,0011;0,0000;0,0001;0,0762;0,0000;0,0762;0,0000;0,0000;0,1207;0,1234;0,0000;0,0000;0,0108;0,0311;0,0109;0,0175;0,0925;0,0683;0,1139;0,0000;0,0000;0,0109;0,0109;0,0013;0,0016;0,0000;0,0000;0,0000;0,0000;0,0000;0,0041;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
1,85443;0,0900;0,1570;0,0109;0,0109;0,0512;0,0353;0,0000;0,0000;0,0359;0,0367;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0633;0,0229;0,0000;0,0981;0,0981;0,0046;0,0094;0,1558;0,0272;0,0272;0,0109;0,0004;0,0000;0,1628;0,1526;0,0003;0,0000;0,0000;0,0688;0,0000;0,0689;0,0000;0,0000;0,1205;0,1207;0,0000;0,0000;0,0108;0,0503;0,0109;0,0364;0,0703;0,0672;0,1192;0,0000;0,0000;0,0109;0,0109;0,0003;0,0003;0,0000;0,0000;0,0000;0,0000;0,0000;0,0008;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
1,932147;0,1265;0,1826;0,0084;0,0109;0,0549;0,0345;0,0000;0,0000;0,0376;0,0378;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0343;0,0519;0,0000;0,0823;0,0824;0,0034;0,0048;0,1566;0,0272;0,0272;0,0109;0,0001;0,0000;0,1844;0,1834;0,0001;0,0000;0,0000;0,0693;0,0000;0,0726;0,0000;0,0000;0,1190;0,1224;0,0000;0,0000;0,0109;0,0577;0,0109;0,0446;0,0790;0,0733;0,1253;0,0000;0,0000;0,0109;0,0109;0,0001;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,01786;0,1335;0,1893;0,0020;0,0109;0,0428;0,0281;0,0000;0,0000;0,0379;0,0380;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0312;0,0553;0,0000;0,1844;0,1845;0,0032;0,0032;0,1573;0,0134;0,0272;0,0109;0,0000;0,0000;0,1846;0,1748;0,0001;0,0000;0,0000;0,0660;0,0000;0,0590;0,0000;0,0000;0,1018;0,1054;0,0000;0,0000;0,0109;0,0553;0,0109;0,0406;0,0768;0,0677;0,1209;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
2,089301;0,1253;0,2049;0,0030;0,0109;0,0415;0,0342;0,0000;0,0000;0,0346;0,0348;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2925;0,2073;0,1046;0,1056;0,0031;0,0063;0,1548;0,0145;0,0272;0,0109;0,0000;0,0000;0,1629;0,1698;0,0000;0,0000;0,0000;0,0654;0,0000;0,0635;0,0000;0,0000;0,1029;0,1036;0,0000;0,0000;0,0109;0,0453;0,0109;0,0391;0,0696;0,0611;0,1127;0,0000;0,0000;0,0109;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0058;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
