Time;RayOriginX;RayOriginY;RayOriginZ;HitPointX;HitPointY;HitPointZ;ObjectHit
4,24767;-0,182951;1,138314;0,01160591;-3,295995;1,557798;1,479026;EyeInteractableSphere
4,270492;-0,1777472;1,137513;0,02003571;-3,022192;1,713441;1,786689;EyeInteractableSphere
4,309884;-0,1730823;1,136029;0,02675792;-2,963769;1,732874;2,76762;EyeInteractableSphere
6,342504;-0,1618776;1,133355;0,04181909;-3,328112;1,862069;1,628924;EyeInteractableSphere
6,357942;-0,1684575;1,130321;0,03719743;-3,682864;1,806635;1,481234;EyeInteractableSphere
6,541474;-0,1793792;1,129358;0,02816088;-3,403761;2,002425;1,725043;EyeInteractableSphere
6,565973;-0,1803226;1,128032;0,02662234;-3,26633;1,922689;1,727798;EyeInteractableSphere
6,590312;-0,1808244;1,1281;0,02620035;-3,237584;1,883911;1,711416;EyeInteractableSphere
6,617471;-0,1814034;1,12839;0,02551155;-3,238776;1,873943;1,700924;EyeInteractableSphere
6,642477;-0,1825418;1,127208;0,02369791;-3,221598;1,840706;1,684725;EyeInteractableSphere
6,669812;-0,1840958;1,125915;0,02078466;-3,314549;1,884908;1,656867;EyeInteractableSphere
6,707848;-0,1858943;1,124948;0,01837589;-3,423006;1,868113;1,585713;EyeInteractableSphere
6,734354;-0,1888432;1,122707;0,01379099;-3,687587;1,834097;1,498502;EyeInteractableSphere
8,142709;-0,1734083;1,149785;0,02205156;-3,681371;1,723305;1,435198;EyeInteractableSphere
8,170669;-0,1646014;1,148145;0,02793997;-2,955258;1,668185;1,848948;EyeInteractableSphere
8,713971;-0,07592148;1,13936;0,02334387;-2,790234;0,8418144;4,333518;EyeInteractableSphere
8,739453;-0,07720833;1,137938;0,02281181;-2,849008;0,7680459;4,33917;EyeInteractableSphere
8,767015;-0,07956035;1,13663;0,02226864;-2,81171;0,6613153;4,37313;EyeInteractableSphere
8,789007;-0,08282428;1,134091;0,02294286;-2,84541;0,5935472;4,450362;EyeInteractableSphere
14,07972;-0,122111;1,104813;0,1149703;-2,887649;0,6530492;4,224016;EyeInteractableSphere
14,10444;-0,1220155;1,104558;0,1154536;-2,879238;0,6493607;4,223892;EyeInteractableSphere
14,131;-0,1221254;1,104267;0,1156986;-2,879829;0,6448191;4,222683;EyeInteractableSphere
14,18183;-0,1222037;1,104046;0,1156655;-2,882493;0,676254;4,22555;EyeInteractableSphere
14,20812;-0,1221894;1,103515;0,1155954;-2,900875;0,6627612;4,202972;EyeInteractableSphere
14,23697;-0,1221348;1,103499;0,1153757;-2,897366;0,6632626;4,206434;EyeInteractableSphere
